Fri Jan 10 15:49:34 2014    profiling/game.run.profile

         8844407 function calls (8839797 primitive calls) in 26.332 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       13    0.000    0.000    0.000    0.000 code/weapon.py:78(getWeaponNoun)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/dateutil/tz.py:83(tzlocal)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:201(set)
        3    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/cbook.py:1154(__init__)
        1    0.000    0.000    0.000    0.000 <string>:1(ArgInfo)
       34    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/text.py:247(get_rotation_mode)
       11    0.000    0.000    0.000    0.000 {method 'get' of 'dictproxy' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/_pylab_helpers.py:14(Gcf)
        1    0.000    0.000    0.000    0.000 <string>:1(ArgSpec)
       18    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:1293(leaveWhitespace)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/dateutil/rrule.py:893(_rrulestr)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/ssl.py:100(SSLSocket)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/quiver.py:219(QuiverKey)
       21    0.000    0.000    0.000    0.000 /usr/lib/python2.7/UserDict.py:70(__contains__)
        1    0.000    0.000    0.000    0.000 <string>:1(Traceback)
        9    0.000    0.000    0.000    0.000 /usr/lib/python2.7/_weakrefset.py:52(_commit_removals)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/tempfile.py:493(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:247(ParseResults)
        1    0.000    0.000    0.000    0.000 <string>:1(ModuleInfo)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backend_bases.py:1866(_get_print_method)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/table.py:35(Cell)
        1    0.000    0.000    0.000    0.000 {posix.sysconf}
        7    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backends/windowing.py:25(__del__)
        6    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/PIL/Image.py:449(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:2598(Menu)
        1    0.000    0.000    0.000    0.000 <string>:1(Arguments)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/dates.py:219(strpdate2num)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/ticker.py:323(ScalarFormatter)
        5    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/PIL/Image.py:2104(register_save)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/subprocess.py:618(Popen)
        1    0.000    0.000    0.000    0.000 <string>:1(DecimalTuple)
       13    0.000    0.000    0.000    0.000 code/weapon.py:94(getWeaponVerb)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backend_bases.py:647(GraphicsContextBase)
        6    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/PIL/Image.py:83(isStringType)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkconstants.py:4(<module>)
       35    0.000    0.000    0.000    0.000 {setattr}
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/__init__.py:187(Verbose)
        8    0.000    0.000    0.000    0.000 code/objInstances.py:470(handleCollisionWith)
        8    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:1176(get_minor_locator)
        6    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:156(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/gridspec.py:32(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backend_bases.py:2353(NavigationToolbar2)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/numpy/core/numeric.py:1791(ones)
       34    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backend_bases.py:568(flipy)
       34    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/text.py:596(get_color)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:1359(Affine2DBase)
        6    0.000    0.000    0.000    0.000 /usr/lib/python2.7/opcode.py:39(jabs_op)
       12    0.000    0.000    0.000    0.000 {method 'indices' of 'slice' objects}
        7    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backends/windowing.py:22(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:1945(get_affine)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:1132(_root)
        2    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/pkg_resources.py:2640(_find_adapter)
       25    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/colorbar.py:170(ColorbarBase)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:1625(wm_minsize)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/figure.py:115(__contains__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/csv.py:73(DictReader)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/textpath.py:397(TextPath)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backend_bases.py:1139(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/image.py:1011(BboxImage)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/collections.py:1133(QuadMesh)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:54(TransformNode)
        4    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/docstring.py:31(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/PIL/Image.py:92(isTupleType)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:1688(BlendedGenericTransform)
        2    0.000    0.000    0.000    0.000 {built-in method setimage}
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/calendar.py:66(_localized_day)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/container.py:3(Container)
        4    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/artist.py:458(set_clip_box)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/cbook.py:1222(remove)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/legend_handler.py:394(__init__)
       10    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/figure.py:109(__call__)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/image.py:901(FigureImage)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/socket.py:235(_fileobject)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/text.py:1013(TextWithDash)
        1    0.000    0.000    0.000    0.000 {built-in method utcfromtimestamp}
       10    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:3147(<lambda>)
       13    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:298(set_linestyle)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/ticker.py:138(TickHelper)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/blocking_input.py:24(BlockingInput)
        4    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:2473(get_xscale)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/mathtext.py:1019(StixSansFonts)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:1314(AffineBase)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/dateutil/rrule.py:824(rruleset)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/figure.py:49(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backend_bases.py:949(TimerBase)
        8    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/mathtext.py:1718(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/tri/triangulation.py:5(Triangulation)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:1863(CompositeGenericTransform)
       12    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:1172(get_major_locator)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/rcsetup.py:57(validate_bool)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/figure.py:549(get_facecolor)
       20    0.000    0.000    0.000    0.000 code/ship.py:96(getShipNoun)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:2015(get_minpos)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/distutils/version.py:292(__cmp__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/calendar.py:255(TextCalendar)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:1054(set_anchor)
       12    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/scale.py:60(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/xml/sax/saxutils.py:171(XMLFilterBase)
       18    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/artist.py:531(get_animated)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/rcsetup.py:51(validate_path_exists)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/projections/geo.py:248(AitoffTransform)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/PIL/ImageMode.py:17(<module>)
       13    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backend_bases.py:834(set_dashes)
       21    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
       13    0.000    0.000    0.000    0.000 /usr/lib/python2.7/UserDict.py:18(__getitem__)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:1238(TransformWrapper)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/_pylab_helpers.py:118(set_active)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/__init__.py:939(get_backend)
        6    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/projections/__init__.py:20(get_projection_class)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:1672(wm_title)
        8    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/spines.py:133(get_path)
        7    0.000    0.000    0.000    0.000 {method 'release' of 'thread.lock' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/widgets.py:68(Button)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/contour.py:49(ContourLabeler)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:249(_get_x0)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/colors.py:785(Normalize)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/afm.py:297(AFM)
       13    0.000    0.000    0.000    0.000 code/weapon.py:112(getWeaponAdj)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/font_manager.py:584(FontProperties)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/offsetbox.py:596(TextArea)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/projections/__init__.py:80(get_projection_names)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/gridspec.py:412(SubplotSpec)
       12    0.000    0.000    0.000    0.000 /usr/lib/python2.7/string.py:220(lower)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/urllib.py:609(FancyURLopener)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/dateutil/tz.py:191(tzfile)
       10    0.000    0.000    0.000    0.000 code/engine.py:75(getEngineAdj2)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/legend_handler.py:225(__init__)
        1    0.000    0.000    0.000    0.000 code/objInstances.py:527(kill)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/mathtext.py:2933(MathTextParser)
        4    0.000    0.000    0.000    0.000 {thread.allocate_lock}
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/gridspec.py:417(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/image.py:775(PcolorImage)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:2504(Listbox)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/urllib.py:115(URLopener)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/rcsetup.py:105(validate_backend)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/xml/sax/handler.py:47(ContentHandler)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:2689(get_yscale)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:312(XTick)
       13    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:361(set_path_effects)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:1906(Grid)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/projections/polar.py:28(PolarTransform)
        2    0.000    0.000    0.000    0.000 /usr/lib/python2.7/UserDict.py:4(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/xml/sax/xmlreader.py:11(XMLReader)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/dviread.py:463(Vf)
        3    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/PIL/Image.py:2094(register_mime)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/offsetbox.py:134(OffsetBox)
       14    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:211(set_antialiased)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:1449(Affine2D)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/_cm.py:44(cubehelix)
        2    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backend_bases.py:2211(FigureManagerBase)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/mathtext.py:796(UnicodeFonts)
        2    0.000    0.000    0.000    0.000 {method 'title' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:8405(SubplotBase)
        3    0.000    0.000    0.000    0.000 {method 'expandtabs' of 'str' objects}
        7    0.000    0.000    0.000    0.000 {sys._getframe}
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:3336(Spinbox)
        6    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:351(keys)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/dateutil/parser.py:39(_timelex)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/xml/sax/saxutils.py:84(XMLGenerator)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/cbook.py:838(Null)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/cm.py:156(ScalarMappable)
