Fri Jan 10 15:43:55 2014    profiling/game.run.profile

         8189053 function calls (8184595 primitive calls) in 25.530 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.003    0.003 /usr/lib/pymodules/python2.7/matplotlib/texmanager.py:34(<module>)
     2111    0.002    0.000    0.003    0.000 code/physicalObject.py:184(calculateDTheta)
       60    0.000    0.000    0.003    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:1155(transform_path_non_affine)
      850    0.003    0.000    0.003    0.000 {numpy.core._dotblas.dot}
      165    0.001    0.000    0.003    0.000 /usr/lib/pymodules/python2.7/matplotlib/cbook.py:976(dedent)
        2    0.000    0.000    0.003    0.002 /usr/lib/pymodules/python2.7/matplotlib/axes.py:3768(plot)
        7    0.003    0.000    0.003    0.000 /usr/lib/python2.7/collections.py:287(namedtuple)
        1    0.003    0.003    0.003    0.003 /usr/lib/python2.7/lib-tk/Tkinter.py:31(<module>)
       57    0.000    0.000    0.003    0.000 /usr/lib/python2.7/sre_compile.py:361(_compile_info)
      157    0.000    0.000    0.003    0.000 /usr/lib/pymodules/python2.7/matplotlib/docstring.py:83(dedent)
        1    0.001    0.001    0.003    0.003 /usr/lib/pymodules/python2.7/matplotlib/cm.py:6(<module>)
        4    0.003    0.001    0.003    0.001 {posix.open}
     3753    0.002    0.000    0.003    0.000 /usr/lib/pymodules/python2.7/numpy/ma/core.py:5634(isMaskedArray)
        2    0.000    0.000    0.003    0.001 code/scenarios.py:485(resetDust)
    19859    0.003    0.000    0.003    0.000 {method 'get_rect' of 'pygame.Surface' objects}
       11    0.001    0.000    0.003    0.000 /usr/lib/pymodules/python2.7/matplotlib/artist.py:857(_get_setters_and_targets)
        1    0.000    0.000    0.003    0.003 /usr/lib/pymodules/python2.7/matplotlib/texmanager.py:72(TexManager)
      394    0.001    0.000    0.003    0.000 /usr/lib/pymodules/python2.7/matplotlib/artist.py:830(get_valid_values)
      112    0.000    0.000    0.003    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:1761(transform_non_affine)
  594/446    0.000    0.000    0.003    0.000 {hash}
        9    0.000    0.000    0.003    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:1582(__init__)
        1    0.000    0.000    0.003    0.003 /usr/lib/pymodules/python2.7/matplotlib/colors.py:50(<module>)
        1    0.001    0.001    0.003    0.003 /usr/lib/pymodules/python2.7/matplotlib/dates.py:109(<module>)
     1130    0.001    0.000    0.003    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:126(set_children)
      148    0.001    0.000    0.003    0.000 /usr/lib/pymodules/python2.7/matplotlib/font_manager.py:689(__hash__)
    15609    0.003    0.000    0.003    0.000 {method 'clear' of 'dict' objects}
        1    0.001    0.001    0.003    0.003 /usr/lib/pymodules/python2.7/matplotlib/textpath.py:3(<module>)
     3218    0.003    0.000    0.003    0.000 code/physicalObject.py:236(turn)
      286    0.001    0.000    0.003    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:1873(__init__)
       52    0.000    0.000    0.002    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:1119(transform_point)
  224/172    0.000    0.000    0.002    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:1912(transform)
      780    0.001    0.000    0.002    0.000 /usr/lib/pymodules/python2.7/matplotlib/artist.py:648(update)
     1318    0.002    0.000    0.002    0.000 code/geometry.py:69(lineIntersectsCircle)
      288    0.001    0.000    0.002    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:2178(__init__)
       86    0.000    0.000    0.002    0.000 /usr/lib/pymodules/python2.7/matplotlib/docstring.py:100(dedent_interpd)
       13    0.000    0.000    0.002    0.000 /usr/lib/pymodules/python2.7/matplotlib/backends/backend_agg.py:111(draw_path)
        5    0.000    0.000    0.002    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:1545(clear)
       76    0.000    0.000    0.002    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:461(_get_text2_transform)
      152    0.000    0.000    0.002    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:1965(__init__)
  777/280    0.002    0.000    0.002    0.000 /usr/lib/python2.7/sre_parse.py:140(getwidth)
        1    0.002    0.002    0.002    0.002 /usr/lib/python2.7/socket.py:45(<module>)
      633    0.001    0.000    0.002    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:1410(transform)
        4    0.002    0.001    0.002    0.001 {posix.unlink}
       13    0.002    0.000    0.002    0.000 {built-in method draw_path}
       76    0.000    0.000    0.002    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:693(get_yaxis_text2_transform)
      374    0.002    0.000    0.002    0.000 {numpy.core.multiarray.concatenate}
     1990    0.002    0.000    0.002    0.000 {numpy.core.multiarray.empty}
        1    0.001    0.001    0.002    0.002 /usr/lib/pymodules/python2.7/matplotlib/cbook.py:4(<module>)
       76    0.000    0.000    0.002    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:458(_get_text1_transform)
       66    0.000    0.000    0.002    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:319(_get_text1_transform)
       40    0.002    0.000    0.002    0.000 {posix.stat}
      104    0.002    0.000    0.002    0.000 /usr/lib/pymodules/python2.7/matplotlib/cbook.py:1232(popall)
       76    0.000    0.000    0.002    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:667(get_yaxis_text1_transform)
       66    0.000    0.000    0.002    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:590(get_xaxis_text1_transform)
       21    0.000    0.000    0.002    0.000 /usr/lib/python2.7/genericpath.py:15(exists)
     6847    0.002    0.000    0.002    0.000 {iter}
        4    0.002    0.000    0.002    0.000 {open}
     1318    0.001    0.000    0.002    0.000 code/geometry.py:37(angleToSlope)
        1    0.000    0.000    0.002    0.002 /usr/lib/pymodules/python2.7/matplotlib/markers.py:5(<module>)
        2    0.001    0.001    0.002    0.001 code/hudHelpers.py:15(nudgeApart)
       57    0.002    0.000    0.002    0.000 /usr/lib/python2.7/sre_compile.py:258(_mk_bitmap)
        2    0.000    0.000    0.002    0.001 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:3215(srange)
     2276    0.001    0.000    0.002    0.000 /usr/lib/python2.7/weakref.py:350(keys)
      124    0.001    0.000    0.002    0.000 /usr/lib/python2.7/dist-packages/pygame/sprite.py:1393(spritecollideany)
        2    0.000    0.000    0.002    0.001 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:1018(parseString)
       66    0.000    0.000    0.002    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:322(_get_text2_transform)
     2712    0.001    0.000    0.002    0.000 /usr/lib/pymodules/python2.7/matplotlib/artist.py:203(pchanged)
        1    0.001    0.001    0.002    0.002 /usr/lib/pymodules/python2.7/matplotlib/legend.py:13(<module>)
       66    0.000    0.000    0.002    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:616(get_xaxis_text2_transform)
     2282    0.001    0.000    0.002    0.000 /usr/lib/python2.7/sre_parse.py:130(__getitem__)
    174/2    0.001    0.000    0.002    0.001 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:892(_parseNoCache)
     30/2    0.000    0.000    0.002    0.001 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2290(parseImpl)
        1    0.000    0.000    0.002    0.002 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:3323(makeHTMLTags)
        1    0.000    0.000    0.002    0.002 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:3295(_makeTags)
      124    0.002    0.000    0.002    0.000 {method 'sub' of '_sre.SRE_Pattern' objects}
      384    0.002    0.000    0.002    0.000 {method 'search' of '_sre.SRE_Pattern' objects}
      650    0.001    0.000    0.002    0.000 code/physicalObject.py:218(turnCounterClockwise)
     8835    0.002    0.000    0.002    0.000 {method 'startswith' of 'str' objects}
       56    0.000    0.000    0.002    0.000 /usr/lib/pymodules/python2.7/matplotlib/text.py:682(get_prop_tup)
        1    0.000    0.000    0.002    0.002 /usr/lib/python2.7/lib-tk/Tkinter.py:2131(__init__)
        1    0.000    0.000    0.002    0.002 /usr/lib/pymodules/python2.7/matplotlib/fontconfig_pattern.py:69(__init__)
        1    0.000    0.000    0.002    0.002 /usr/lib/python2.7/ssl.py:56(<module>)
     56/2    0.000    0.000    0.002    0.001 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2557(parseImpl)
        8    0.000    0.000    0.002    0.000 /usr/lib/pymodules/python2.7/matplotlib/spines.py:261(draw)
        2    0.000    0.000    0.002    0.001 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2704(parseImpl)
      428    0.001    0.000    0.001    0.000 /usr/lib/pymodules/python2.7/matplotlib/lines.py:700(set_linestyle)
     20/8    0.000    0.000    0.001    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2411(parseImpl)
      100    0.000    0.000    0.001    0.000 code/objInstances.py:283(__init__)
        1    0.000    0.000    0.001    0.001 /usr/lib/python2.7/textwrap.py:2(<module>)
       25    0.001    0.000    0.001    0.000 {dir}
    14892    0.001    0.000    0.001    0.000 {abs}
        4    0.000    0.000    0.001    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:314(_grab_next_args)
        2    0.000    0.000    0.001    0.001 /usr/lib/pymodules/python2.7/matplotlib/axes.py:278(_plot_args)
      428    0.001    0.000    0.001    0.000 /usr/lib/pymodules/python2.7/matplotlib/lines.py:448(set_transform)
     5679    0.001    0.000    0.001    0.000 {getattr}
      203    0.001    0.000    0.001    0.000 /usr/lib/pymodules/python2.7/matplotlib/font_manager.py:1087(score_stretch)
        1    0.001    0.001    0.001    0.001 /usr/lib/pymodules/python2.7/matplotlib/afm.py:35(<module>)
        2    0.001    0.000    0.001    0.001 /usr/lib/python2.7/dist-packages/PIL/Image.py:290(preinit)
        1    0.001    0.001    0.001    0.001 /usr/lib/pymodules/python2.7/matplotlib/widgets.py:10(<module>)
        8    0.000    0.000    0.001    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:3266(__init__)
        1    0.001    0.001    0.001    0.001 /usr/lib/pymodules/python2.7/matplotlib/mathtext.py:19(<module>)
      203    0.001    0.000    0.001    0.000 /usr/lib/pymodules/python2.7/matplotlib/font_manager.py:1033(score_family)
      238    0.001    0.000    0.001    0.000 /usr/lib/pymodules/python2.7/matplotlib/font_manager.py:768(get_size_in_points)
     1778    0.001    0.000    0.001    0.000 /usr/lib/python2.7/weakref.py:261(__setitem__)
     3044    0.001    0.000    0.001    0.000 code/missile.py:133(cool)
        8    0.000    0.000    0.001    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:3207(__init__)
      352    0.001    0.000    0.001    0.000 /usr/lib/pymodules/python2.7/matplotlib/font_manager.py:702(get_family)
    11989    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
       70    0.000    0.000    0.001    0.000 /usr/lib/pymodules/python2.7/matplotlib/docstring.py:112(<lambda>)
      710    0.000    0.000    0.001    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:262(_set_artist_props)
     8808    0.001    0.000    0.001    0.000 code/objInstances.py:230(isOnScreen)
        1    0.001    0.001    0.001    0.001 /usr/lib/python2.7/pickle.py:25(<module>)
      428    0.001    0.000    0.001    0.000 /usr/lib/pymodules/python2.7/matplotlib/lines.py:369(set_data)
      881    0.001    0.000    0.001    0.000 {numpy.core.multiarray.zeros}
        1    0.001    0.001    0.001    0.001 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:30(<module>)
      149    0.000    0.000    0.001    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:2079(__init__)
      428    0.001    0.000    0.001    0.000 /usr/lib/pymodules/python2.7/matplotlib/cbook.py:412(is_numlike)
       30    0.000    0.000    0.001    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:1570(rotate_deg)
      761    0.001    0.000    0.001    0.000 /usr/lib/pymodules/python2.7/matplotlib/artist.py:218(set_transform)
      989    0.001    0.000    0.001    0.000 /usr/lib/pymodules/python2.7/matplotlib/artist.py:448(set_figure)
     1504    0.001    0.000    0.001    0.000 code/story_keeper.py:14(update)
       92    0.000    0.000    0.001    0.000 /usr/lib/pymodules/python2.7/matplotlib/text.py:252(update_from)
        1    0.000    0.000    0.001    0.001 /usr/lib/python2.7/distutils/sysconfig.py:10(<module>)
     2174    0.001    0.000    0.001    0.000 /usr/lib/python2.7/sre_parse.py:195(match)
        1    0.000    0.000    0.001    0.001 /usr/lib/python2.7/textwrap.py:356(fill)
       30    0.000    0.000    0.001    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:1553(rotate)
      147    0.000    0.000    0.001    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:967(__init__)
        1    0.000    0.000    0.001    0.001 /usr/lib/python2.7/textwrap.py:40(TextWrapper)
       30    0.001    0.000    0.001    0.000 {built-in method draw_glyphs_to_bitmap}
    11076    0.001    0.000    0.001    0.000 {math.degrees}
        1    0.000    0.000    0.001    0.001 /usr/lib/pymodules/python2.7/matplotlib/tri/__init__.py:3(<module>)
       29    0.000    0.000    0.001    0.000 code/weapon.py:248(shoot)
        1    0.000    0.000    0.001    0.001 /usr/lib/python2.7/dist-packages/dateutil/parser.py:7(<module>)
        1    0.001    0.001    0.001    0.001 /usr/lib/pymodules/python2.7/matplotlib/projections/__init__.py:1(<module>)
        4    0.000    0.000    0.001    0.000 /usr/lib/pymodules/python2.7/matplotlib/backends/backend_agg.py:427(get_renderer)
        2    0.000    0.000    0.001    0.001 /usr/lib/pymodules/python2.7/matplotlib/axes.py:1821(autoscale_view)
        1    0.000    0.000    0.001    0.001 /usr/lib/python2.7/locale.py:12(<module>)
       46    0.000    0.000    0.001    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyplot.py:1945(<lambda>)
       29    0.000    0.000    0.001    0.000 code/weapon.py:273(makeBullet)
       40    0.000    0.000    0.001    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:678(copy)
     3044    0.001    0.000    0.001    0.000 code/weapon.py:244(cool)
        1    0.000    0.000    0.001    0.001 code/hudHelpers.py:71(getNewCapitalShip)
        1    0.000    0.000    0.001    0.001 code/capitalShip.py:31(__init__)
       42    0.000    0.000    0.001    0.000 /usr/lib/python2.7/copy.py:66(copy)
       26    0.000    0.000    0.001    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:641(translated)
       10    0.000    0.000    0.001    0.000 code/ship.py:38(generateShip)
       13    0.000    0.000    0.001    0.000 code/weapon.py:36(generateWeapon)
        6    0.000    0.000    0.001    0.000 code/objInstances.py:340(splitRock)
      230    0.001    0.000    0.001    0.000 /usr/lib/pymodules/python2.7/matplotlib/artist.py:699(update_from)
     7258    0.001    0.000    0.001    0.000 code/physicalObject.py:152(update)
        2    0.000    0.000    0.001    0.000 /usr/lib/pymodules/python2.7/matplotlib/backends/backend_agg.py:63(__init__)
       10    0.000    0.000    0.001    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:670(union)
        6    0.000    0.000    0.001    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2919(__init__)
      266    0.000    0.000    0.001    0.000 code/objInstances.py:463(update)
      138    0.000    0.000    0.001    0.000 /usr/lib/pymodules/python2.7/matplotlib/cm.py:56(_generate_cmap)
        2    0.000    0.000    0.001    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:1450(add_line)
      378    0.000    0.000    0.001    0.000 code/physicalObject.py:227(turnClockwise)
      203    0.001    0.000    0.001    0.000 /usr/lib/pymodules/python2.7/matplotlib/font_manager.py:1105(score_weight)
       12    0.000    0.000    0.001    0.000 /usr/lib/pymodules/python2.7/matplotlib/ticker.py:1190(__call__)
     12/6    0.000    0.000    0.001    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2563(leaveWhitespace)
      641    0.001    0.000    0.001    0.000 {built-in method affine_transform}
        1    0.000    0.000    0.001    0.001 /usr/lib/python2.7/distutils/version.py:27(<module>)
       10    0.000    0.000    0.001    0.000 code/missile.py:39(generateMissile)
      149    0.000    0.000    0.001    0.000 /usr/lib/pymodules/python2.7/matplotlib/backend_bases.py:847(set_foreground)
      296    0.001    0.000    0.001    0.000 /usr/lib/pymodules/python2.7/matplotlib/font_manager.py:863(set_size)
     1539    0.001    0.000    0.001    0.000 code/physicalObject.py:180(setClosest)
        2    0.000    0.000    0.001    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:815(_gen_axes_spines)
        4    0.001    0.000    0.001    0.000 {posix.fdopen}
        6    0.000    0.000    0.001    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:719(_update_transScale)
        1    0.000    0.000    0.001    0.001 /usr/lib/python2.7/dist-packages/PIL/Image.py:27(<module>)
     5022    0.001    0.000    0.001    0.000 {method 'lower' of 'str' objects}
        8    0.000    0.000    0.001    0.000 /usr/lib/pymodules/python2.7/matplotlib/spines.py:418(linear_spine)
     1115    0.001    0.000    0.001    0.000 {hasattr}
     3044    0.001    0.000    0.001    0.000 code/mine.py:110(cool)
        1    0.001    0.001    0.001    0.001 /usr/lib/pymodules/python2.7/matplotlib/offsetbox.py:15(<module>)
     1392    0.001    0.000    0.001    0.000 /usr/lib/pymodules/python2.7/matplotlib/artist.py:886(is_alias)
        1    0.000    0.000    0.001    0.001 /usr/lib/python2.7/textwrap.py:115(__init__)
        1    0.000    0.000    0.001    0.001 /usr/lib/pymodules/python2.7/matplotlib/tri/triangulation.py:1(<module>)
