Tue Jan 14 15:00:07 2014    profiling/game.run.profile

         9249270 function calls (9244660 primitive calls) in 26.331 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/mlab.py:2384(FormatFloat)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/legend_handler.py:225(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/mlab.py:804(PCA)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/ticker.py:703(EngFormatter)
        4    0.000    0.000    0.000    0.000 {thread.allocate_lock}
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/stat.py:49(S_ISREG)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/offsetbox.py:1117(AnchoredText)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/tempfile.py:364(_TemporaryFileWrapper)
       12    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/ticker.py:918(__call__)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:947(hold)
        2    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/pygame/sprite.py:267(__init__)
       10    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:3147(<lambda>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/calendar.py:132(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/mathtext.py:1770(NegFilll)
        7    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backends/windowing.py:16(GetForegroundWindow)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:189(get_facecolor)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:961(TransformedBbox)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/rcsetup.py:262(validate_ps_distiller)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/offsetbox.py:768(AuxTransformBox)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/mathtext.py:322(MathtextBackendSvg)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/dates.py:553(RRuleLocator)
        1    0.000    0.000    0.000    0.000 code/ship.py:304(takeDamage)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/functools.py:39(wraps)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:1475(Keyword)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/text.py:1418(_AnnotationBase)
        2    0.000    0.000    0.000    0.000 code/missile.py:191(incrementAttribute)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/dateutil/tz.py:701(tzical)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/colors.py:614(LinearSegmentedColormap)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:785(get_axes_locator)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:2689(get_yscale)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/projections/geo.py:419(MollweideTransform)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:1569(_Style)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/docstring.py:3(Substitution)
        1    0.000    0.000    0.000    0.000 {built-in method globalsetvar}
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/PIL/ImagePalette.py:25(ImagePalette)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/atexit.py:37(register)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:8473(get_subplotspec)
        4    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:240(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/ticker.py:789(Locator)
        2    0.000    0.000    0.000    0.000 {built-in method buffer_rgba}
        7    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/dateutil/rrule.py:53(__init__)
       12    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:1172(get_major_locator)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/dateutil/tz.py:31(tzutc)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:3204(Image)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:165(Variable)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/offsetbox.py:881(AnchoredOffsetbox)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/projections/geo.py:578(InvertedLambertTransform)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/__init__.py:216(set_fileo)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2540(ParseElementEnhance)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/__init__.py:207(set_level)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/units.py:113(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/tokenize.py:45(any)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/projections/polar.py:188(RadialLocator)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/tri/tricontour.py:7(TriContourSet)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/calendar.py:496(LocaleTextCalendar)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:3155(CurveFilledAB)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/xml/sax/handler.py:208(DTDHandler)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/ticker.py:1504(AutoLocator)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/calendar.py:28(IllegalWeekdayError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/calendar.py:484(TimeEncoding)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/pickle.py:69(UnpicklingError)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/mlab.py:2452(FormatDatetime)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/dates.py:219(strpdate2num)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/gridspec.py:348(GridSpecFromSubplotSpec)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/mathtext.py:1570(Vlist)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/projections/__init__.py:5(ProjectionRegistry)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backend_bases.py:2211(FigureManagerBase)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/dates.py:958(HourLocator)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/dateutil/tz.py:475(tzrange)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/csv.py:57(excel)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/dates.py:668(AutoDateLocator)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/stat.py:55(S_ISLNK)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/inspect.py:630(EndOfBlock)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/pickle.py:82(_Stop)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/figure.py:118(SubplotParams)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:1945(White)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/widgets.py:19(LockDraw)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/PIL/PngImagePlugin.py:151(PngInfo)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:1874(CharsNotIn)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:1958(CompositeAffine2D)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/legend_handler.py:221(HandlerPatch)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/dateutil/parser.py:337(_result)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backend_bases.py:1160(CloseEvent)
        1    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:1856(Place)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/blocking_input.py:380(BlockingKeyMouseInput)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/urllib.py:999(addinfourl)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2914(Combine)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/mathtext.py:1866(AutoWidthChar)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:2111(BboxTransformToMaxOnly)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/cbook.py:324(silent_list)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/widgets.py:601(SubplotTool)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/widgets.py:1087(RectangleSelector)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/colors.py:899(LogNorm)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/colors.py:1037(NoNorm)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/socket.py:167(_closedsocket)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/ticker.py:922(LinearLocator)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/widgets.py:1080(HorizontalSpanSelector)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/mathtext.py:1795(Kern)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:1039(_getints)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/dateutil/parser.py:39(_timelex)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/offsetbox.py:275(VPacker)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:2756(Scale)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backends/backend_tkagg.py:88(TimerTk)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/cbook.py:838(Null)
        6    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/artist.py:211(is_transform_set)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:2482(Label)
        6    0.000    0.000    0.000    0.000 /usr/lib/python2.7/sre_parse.py:205(tell)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/projections/polar.py:126(InvertedPolarTransform)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/scale.py:338(InvertedSymmetricalLogTransform)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:1758(QuotedString)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/legend_handler.py:505(HandlerStem)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/image.py:507(AxesImage)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/colors.py:465(Colormap)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:3442(Fancy)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/xml/sax/_exceptions.py:46(SAXParseException)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:2050(Roundtooth)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/csv.py:162(Sniffer)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/font_manager.py:346(FontEntry)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/mathtext.py:1774(SsGlue)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2084(StringStart)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/decimal.py:311(Subnormal)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/ticker.py:1032(MultipleLocator)
        2    0.000    0.000    0.000    0.000 {method 'itervalues' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/legend_handler.py:390(HandlerErrorbar)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/dateutil/tz.py:639(_tzicalvtz)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:587(Ticker)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/legend_handler.py:289(HandlerRegularPolyCollection)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/PIL/Image.py:407(_E)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/tokenize.py:178(Untokenizer)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/decimal.py:322(Overflow)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/ticker.py:276(FormatStrFormatter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/dateutil/relativedelta.py:15(weekday)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/dates.py:919(WeekdayLocator)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2601(__str__)
        6    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:1354(get_affine)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/dateutil/parser.py:707(_attr)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/csv.py:123(DictWriter)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2778(SkipTo)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/dates.py:140(_UTC)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/scale.py:220(InvertedLogTransform)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2395(MatchFirst)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/mlab.py:2413(FormatBool)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/legend_handler.py:576(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/xml/sax/handler.py:223(EntityResolver)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/offsetbox.py:1603(DraggableAnnotation)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/dateutil/rrule.py:50(weekday)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/dateutil/tz.py:629(_tzicalvtzcomp)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/offsetbox.py:410(PaddedBox)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/distutils/version.py:32(Version)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:1959(Sawtooth)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/cbook.py:777(Xlator)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/artist.py:683(get_zorder)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/mathtext.py:1251(Box)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/cbook.py:47(converter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:2370(Checkbutton)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/dviread.py:627(PsfontsMap)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:776(set_axes_locator)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/mathtext.py:1714(GlueSpec)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/mathtext.py:1644(Rule)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2893(_ForwardNoRecurse)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/projections/geo.py:381(InvertedHammerTransform)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2702(OneOrMore)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/xml/sax/xmlreader.py:341(AttributesNSImpl)
       10    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:3146(<lambda>)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/delaunay/interpolate.py:36(LinearInterpolator)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/mlab.py:2436(FormatDate)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/figure.py:1085(add_axobserver)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/collections.py:784(StarPolygonCollection)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backend_bases.py:1122(IdleEvent)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:239(_ParseResultsWithOffset)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2003(_PositionToken)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/ticker.py:1558(OldAutoLocator)
        4    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/scale.py:43(limit_range_for_scale)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:2789(Scrollbar)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:3293(BracketA)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/widgets.py:897(SpanSelector)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/decimal.py:273(Inexact)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/widgets.py:68(Button)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/container.py:87(BarContainer)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/legend_handler.py:254(HandlerLineCollection)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/colors.py:785(Normalize)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:2136(BboxTransformFrom)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/PIL/BmpImagePlugin.py:61(BmpImageFile)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/offsetbox.py:1575(DraggableOffsetBox)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/mathtext.py:146(MathtextBackendBbox)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:1727(Square)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/offsetbox.py:245(PackerBase)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/mlab.py:1204(FIFOBuffer)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:1835(Round)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/image.py:656(NonUniformImage)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backend_bases.py:1278(MouseEvent)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/PIL/ImageMode.py:22(ModeDescriptor)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/scale.py:113(LogTransformBase)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/FileDialog.py:234(SaveFileDialog)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/pickle.py:58(PickleError)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/container.py:3(Container)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/pickle.py:62(PicklingError)
        4    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/ticker.py:198(set_locs)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2102(StringEnd)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/scale.py:150(Log2Transform)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/decimal.py:161(DecimalException)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/units.py:109(Registry)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/mlab.py:2345(FormatObj)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backends/backend_agg.py:392(FigureCanvasAgg)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/PIL/ImageFile.py:69(ImageFile)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/bezier.py:15(NonIntersectingPathException)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/PIL/BmpImagePlugin.py:173(DibImageFile)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2058(LineEnd)
       13    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/decimal.py:5412(_WorkRep)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/ticker.py:552(LogFormatter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/csv.py:26(Dialect)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/dateutil/rrule.py:629(_iterinfo)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:220(set_aa)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backends/backend_tkagg.py:370(FigureManagerTkAgg)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/mlab.py:2374(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/PIL/JpegImagePlugin.py:267(JpegImageFile)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/subprocess.py:402(CalledProcessError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/numbers.py:13(Number)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/dateutil/parser.py:147(_resultbase)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/ticker.py:243(FixedFormatter)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/scale.py:186(InvertedNaturalLogTransform)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:2478(Angle3)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backend_bases.py:1117(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/ticker.py:1359(SymmetricalLogLocator)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/colors.py:722(ListedColormap)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/__init__.py:386(checkdep_usetex)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/cbook.py:1315(MemoryMonitor)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:2050(Button)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/PIL/PngImagePlugin.py:453(_idat)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/ticker.py:913(NullLocator)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/mathtext.py:1284(Hbox)
       10    0.000    0.000    0.000    0.000 code/engine.py:75(getEngineAdj2)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/sre_parse.py:698(literal)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2273(_ErrorStop)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/ticker.py:631(LogFormatterExponent)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backend_bases.py:1129(DrawEvent)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/PIL/ImageFile.py:254(StubImageFile)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/mathtext.py:294(MathtextBackendPdf)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/contour.py:1083(QuadContourSet)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/xml/sax/xmlreader.py:163(Locator)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/decimal.py:184(Clamped)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/sre_parse.py:207(seek)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:1791(BlendedAffine2D)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2626(NotAny)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/legend_handler.py:158(HandlerNpointsYoffsets)
